# Time          5.0000E+01
# Units: Dimensionless (Log10(Q/Keq)
    Distance           Quartz           Albite           Dolomite-dis     Microcline       Pyrite           Fe(OH)3          Muscovite        Chamosite-7A     Illite           Kaolinite        Smectite-high    SiO2(am)         Calcite          POMC             O2(s)            Gibbsite     
    9.0000000E-02   -3.8119263E-01   -5.6209313E+00   -1.0707082E+01   -2.6525525E+00   -5.6281064E+01    2.1900009E-01    2.8594774E+00   -1.0515677E+01   -4.1363368E-01    3.8127889E+00   -1.1651335E+01   -2.8610112E-01   -4.9958332E+00   -4.2545671E+03    3.7588414E+00    1.9901090E+00
    2.7000000E-01   -1.1720367E-01   -4.8391059E+00   -1.0003052E+01   -1.9177556E+00   -5.6233142E+01    1.1245186E-03    3.0548637E+00   -1.0419700E+01    1.0450717E-01    3.8013563E+00   -1.0538052E+01   -2.2112161E-02   -4.6456888E+00   -5.2294277E+03    3.5029254E+00    1.7204038E+00
    4.5000000E-01    3.3000218E-02   -4.3943973E+00   -9.5524242E+00   -1.4389656E+00   -5.6232762E+01    1.4046404E-03    3.1790228E+00   -1.0396441E+01    4.0058312E-01    3.7471331E+00   -9.8607416E+00    1.2809173E-01   -4.4197141E+00   -6.1029359E+03    3.2439317E+00    1.5430883E+00
    6.3000000E-01    1.3523956E-01   -4.0830033E+00   -9.2194045E+00   -1.0769699E+00   -5.6247535E+01    1.5945849E-03    3.2961900E+00   -1.0398921E+01    6.2330936E-01    3.7067833E+00   -9.3853831E+00    2.3033107E-01   -4.2523452E+00   -6.5932732E+03    2.9764914E+00    1.4206740E+00
    8.1000000E-01    2.1143405E-01   -3.8474932E+00   -8.9548810E+00   -7.9430709E-01   -5.6264300E+01    1.7031610E-03    3.3927696E+00   -1.0423142E+01    7.9515129E-01    3.6730891E+00   -9.0289478E+00    3.0652556E-01   -4.1192687E+00   -6.6931413E+03    2.6995149E+00    1.3276324E+00
    9.9000000E-01    2.7149649E-01   -3.6606891E+00   -8.7350322E+00   -5.6897891E-01   -5.6275684E+01    1.7506652E-03    3.4685790E+00   -1.0460519E+01    9.3026309E-01    3.6436951E+00   -8.7499659E+00    3.6658800E-01   -4.0086115E+00   -6.6930777E+03    2.4122871E+00    1.2528730E+00
    1.1700000E+00    3.2072127E-01   -3.5075269E+00   -8.5468215E+00   -3.8609528E-01   -5.6277057E+01    1.7578762E-03    3.5271701E+00   -1.0503445E+01    1.0385491E+00    3.6178523E+00   -8.5246041E+00    4.1581278E-01   -3.9138643E+00   -6.6798162E+03    2.1140681E+00    1.1907268E+00
    1.3500000E+00    3.6226301E-01   -3.3787970E+00   -8.3826367E+00   -2.3514615E-01   -5.6265519E+01    1.7412108E-03    3.5724955E+00   -1.0546445E+01    1.1270326E+00    3.5953120E+00   -8.3381649E+00    4.5735452E-01   -3.8312223E+00   -6.6645572E+03    1.8040400E+00    1.1379149E+00
    1.5300000E+00    3.9815347E-01   -3.2684490E+00   -8.2377880E+00   -1.0857222E-01   -5.6239389E+01    1.7116708E-03    3.6079921E+00   -1.0586081E+01    1.2007634E+00    3.5760155E+00   -8.1811713E+00    4.9324498E-01   -3.7583385E+00   -6.6485258E+03    1.4812891E+00    1.0923762E+00
    1.7100000E+00    4.2978031E-01   -3.1722859E+00   -8.1092248E+00   -8.4510133E-04   -5.6197849E+01    1.6756558E-03    3.6364247E+00   -1.0620549E+01    1.2634298E+00    3.5599747E+00   -8.0473085E+00    5.2487182E-01   -3.6936832E+00   -6.6318166E+03    1.1447898E+00    1.0527290E+00
    1.8900000E+00    4.5822275E-01   -3.0866459E+00   -7.9947112E+00    9.2717374E-02   -5.6140702E+01    1.6363063E-03    3.6611994E+00   -1.0648450E+01    1.3188564E+00    3.5480718E+00   -7.9314276E+00    5.5331426E-01   -3.6361439E+00   -6.6112282E+03    7.9338533E-01    1.0183351E+00
    2.0700000E+00    4.9837208E-01   -2.8537156E+00   -7.8565519E+00    2.7898469E-01   -5.6095552E+01    1.3440786E-03    3.9850810E+00   -1.0497527E+01    1.6300145E+00    3.7659847E+00   -7.6417358E+00    5.9346359E-01   -3.5760240E+00   -4.8838911E+03    4.2829188E-01    1.0871422E+00
    2.2500000E+00    5.3401582E-01   -2.7490977E+00   -7.7314278E+00    3.4057350E-01   -5.6038024E+01    1.2826755E-03    3.9634351E+00   -1.0551402E+01    1.6690994E+00    3.7540375E+00   -7.5100128E+00    6.2910733E-01   -3.5206325E+00   -4.8122438E+03    6.0852271E-02    1.0455249E+00
    2.4300000E+00    5.6600564E-01   -2.6552060E+00   -7.6165787E+00    3.9441270E-01   -5.5972508E+01    1.2427849E-03    3.9413425E+00   -1.0587782E+01    1.7021472E+00    3.7420854E+00   -7.3899136E+00    6.6109715E-01   -3.4690671E+00   -4.7869140E+03   -3.0952145E-01    1.0075590E+00
    2.6100000E+00    5.9494701E-01   -2.5699870E+00   -7.5102648E+00    4.4205470E-01   -5.5901880E+01    1.2158019E-03    3.9196700E+00   -1.0611723E+01    1.7308258E+00    3.7306537E+00   -7.2795720E+00    6.9003852E-01   -3.4207785E+00   -4.7673792E+03   -6.8219387E-01    9.7290175E-01
    2.7900000E+00    6.2130693E-01   -2.4920927E+00   -7.4112103E+00    4.8445747E-01   -5.5827964E+01    1.1966006E-03    3.8984240E+00   -1.0626982E+01    1.7558951E+00    3.7197246E+00   -7.1777897E+00    7.1639844E-01   -3.3753532E+00   -4.7485953E+03   -1.0566425E+00    9.4107732E-01
    2.9700000E+00    6.4545329E-01   -2.4204619E+00   -7.3184176E+00    5.2237243E-01   -5.5751960E+01    1.1821613E-03    3.8776034E+00   -1.0636014E+01    1.7779423E+00    3.7092819E+00   -7.0835306E+00    7.4054480E-01   -3.3324542E+00   -4.7298813E+03   -1.4322931E+00    9.1170958E-01
    3.1500000E+00    6.6768091E-01   -2.3542436E+00   -7.2310850E+00    5.5640034E-01   -5.5674689E+01    1.1706964E-03    3.8572011E+00   -1.0640438E+01    1.7974292E+00    3.6993069E+00   -6.9958940E+00    7.6277242E-01   -3.2918005E+00   -4.7111647E+03   -1.8084879E+00    8.8449445E-01
    3.3300000E+00    6.8822952E-01   -2.2927458E+00   -7.1485560E+00    5.8702853E-01   -5.5596747E+01    1.1611425E-03    3.8372042E+00   -1.0641346E+01    1.8147240E+00    3.6897790E+00   -6.9141019E+00    7.8332103E-01   -3.2531544E+00   -4.6924655E+03   -2.1844731E+00    8.5918190E-01
    3.5100000E+00    7.0729656E-01   -2.2353986E+00   -7.0702852E+00    6.1465717E-01   -5.5518597E+01    1.1528696E-03    3.8175961E+00   -1.0639496E+01    1.8301236E+00    3.6806763E+00   -6.8374855E+00    8.0238807E-01   -3.2163127E+00   -4.6738217E+03   -2.5593896E+00    8.3556353E-01
    3.6900000E+00    7.2504641E-01   -2.1817275E+00   -6.9958130E+00    6.3961848E-01   -5.5440633E+01    1.1455128E-03    3.7983572E+00   -1.0635441E+01    1.8438702E+00    3.6719758E+00   -6.7654712E+00    8.2013792E-01   -3.1811002E+00   -4.6552787E+03   -2.9322627E+00    8.1346344E-01
    3.8700000E+00    7.4161728E-01   -2.1313334E+00   -6.9247477E+00    6.6219090E-01   -5.5363214E+01    1.1388730E-03    3.7794659E+00   -1.0629597E+01    1.8561629E+00    3.6636538E+00   -6.6975671E+00    8.3670879E-01   -3.1473641E+00   -4.6368881E+03   -3.3019945E+00    7.9273156E-01
    4.0500000E+00    7.5712636E-01   -2.0838780E+00   -6.8567517E+00    6.8260980E-01   -5.5286687E+01    1.1328587E-03    3.7608987E+00   -1.0622290E+01    1.8671666E+00    3.6556860E+00   -6.6333507E+00    8.5221787E-01   -3.1149704E+00   -4.6187074E+03   -3.6673549E+00    7.7323855E-01
    4.2300000E+00    7.7167377E-01   -2.0390720E+00   -6.7915312E+00    7.0107565E-01   -5.5211403E+01    1.1274508E-03    3.7426313E+00   -1.0613793E+01    1.8770187E+00    3.6480474E+00   -6.5724574E+00    8.6676528E-01   -3.0838002E+00   -4.6008004E+03   -4.0269758E+00    7.5487188E-01
    4.4100000E+00    7.8534555E-01   -1.9966667E+00   -6.7288275E+00    7.1776039E-01   -5.5137728E+01    1.1226813E-03    3.7246378E+00   -1.0604335E+01    1.8858341E+00    3.6407128E+00   -6.5145721E+00    8.8043706E-01   -3.0537473E+00   -4.5832377E+03   -4.3793465E+00    7.3753280E-01
    4.5900000E+00    7.9821613E-01   -1.9564462E+00   -6.6684110E+00    7.3281242E-01   -5.5066047E+01    1.1186202E-03    3.7068920E+00   -1.0594121E+01    1.8937094E+00    3.6336561E+00   -6.4594204E+00    8.9330764E-01   -3.0247160E+00   -4.5660964E+03   -4.7228121E+00    7.2113384E-01
    4.7700000E+00    8.1035011E-01   -1.9182230E+00   -6.6100757E+00    7.4636054E-01   -5.4996768E+01    1.1153674E-03    3.6893662E+00   -1.0583336E+01    1.9007258E+00    3.6268502E+00   -6.4067622E+00    9.0544162E-01   -2.9966192E+00   -4.5494601E+03   -5.0555758E+00    7.0559692E-01
    4.9500000E+00    8.2180384E-01   -1.8818325E+00   -6.5536348E+00    7.5851715E-01   -5.4930323E+01    1.1130467E-03    3.6720324E+00   -1.0572153E+01    1.9069515E+00    3.6202672E+00   -6.3563864E+00    9.1689535E-01   -2.9693770E+00   -4.5334189E+03   -5.3757060E+00    6.9085170E-01
    5.1300000E+00    8.3262658E-01   -1.8471300E+00   -6.4989173E+00    7.6938081E-01   -5.4867170E+01    1.1118028E-03    3.6548611E+00   -1.0560734E+01    1.9124435E+00    3.6138777E+00   -6.3081052E+00    9.2771809E-01   -2.9429151E+00   -4.5180687E+03   -5.6811492E+00    6.7683422E-01
    5.3100000E+00    8.4286147E-01   -1.8139879E+00   -6.4457648E+00    7.7903836E-01   -5.4807790E+01    1.1117978E-03    3.6378219E+00   -1.0549235E+01    1.9172494E+00    3.6076507E+00   -6.2617508E+00    9.3795298E-01   -2.9171639E+00   -4.5035108E+03   -5.9697497E+00    6.6348583E-01
    5.4900000E+00    8.5254633E-01   -1.7822929E+00   -6.3940288E+00    7.8756666E-01   -5.4752684E+01    1.1132090E-03    3.6208828E+00   -1.0537809E+01    1.9214081E+00    3.6015531E+00   -6.2171715E+00    9.4763784E-01   -2.8920575E+00   -4.4898503E+03   -6.2392764E+00    6.5075215E-01
    5.6700000E+00    8.6171430E-01   -1.7519444E+00   -6.3435684E+00    7.9503408E-01   -5.4702368E+01    1.1162259E-03    3.6040104E+00   -1.0526604E+01    1.9249512E+00    3.5955493E+00   -6.1742285E+00    9.5680581E-01   -2.8675326E+00   -4.4771953E+03   -6.4874581E+00    6.3858226E-01
    5.8500000E+00    8.7039434E-01   -1.7228525E+00   -6.2942479E+00    8.0150171E-01   -5.4657368E+01    1.1210478E-03    3.5871693E+00   -1.0515765E+01    1.9279032E+00    3.5896005E+00   -6.1327931E+00    9.6548585E-01   -2.8435273E+00   -4.4656548E+03   -6.7120262E+00    6.2692786E-01
    6.0300000E+00    8.7861166E-01   -1.6949372E+00   -6.2459352E+00    8.0702442E-01   -5.4618210E+01    1.1278806E-03    3.5703215E+00   -1.0505438E+01    1.9302826E+00    3.5836647E+00   -6.0927442E+00    9.7370317E-01   -2.8199811E+00   -4.4553371E+03   -6.9107649E+00    6.1574261E-01
