# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5895483E-08    3.0271529E-07    6.2603419E-06    3.5735293E-06
    2.7000000E-01    4.3789686E-08    3.3152766E-07    6.2298444E-06    3.5868046E-06
    4.5000000E-01    5.0291742E-08    4.1201962E-07    6.2089787E-06    3.5638285E-06
    6.3000000E-01    5.5855387E-08    5.1437247E-07    6.1834458E-06    3.5350586E-06
    8.1000000E-01    6.0721848E-08    6.2358480E-07    6.1554086E-06    3.5057424E-06
    9.9000000E-01    6.5024976E-08    7.3002434E-07    6.1275144E-06    3.4779848E-06
    1.1700000E+00    6.8860893E-08    8.2819844E-07    6.1014146E-06    3.4528304E-06
    1.3500000E+00    7.2313092E-08    9.1576770E-07    6.0778404E-06    3.4306736E-06
    1.5300000E+00    7.5457703E-08    9.9241228E-07    6.0569162E-06    3.4115094E-06
    1.7100000E+00    7.8363513E-08    1.0589332E-06    6.0384256E-06    3.3951163E-06
    1.8900000E+00    8.1091115E-08    1.1164984E-06    6.0219374E-06    3.3813083E-06
    2.0700000E+00    2.1449801E-10    2.6345860E-09    1.4878612E-08    8.7022741E-09
    2.2500000E+00    2.2567472E-10    2.4964262E-09    1.4738000E-08    8.9057178E-09
    2.4300000E+00    2.3635093E-10    2.3729265E-09    1.4624299E-08    9.0752323E-09
    2.6100000E+00    2.4659094E-10    2.2612196E-09    1.4531097E-08    9.2186124E-09
    2.7900000E+00    2.5644574E-10    2.1591840E-09    1.4453835E-08    9.3414501E-09
    2.9700000E+00    2.6595647E-10    2.0652121E-09    1.4389176E-08    9.4478594E-09
    3.1500000E+00    2.7515683E-10    1.9780604E-09    1.4334631E-08    9.5409338E-09
    3.3300000E+00    2.8407476E-10    1.8967508E-09    1.4288301E-08    9.6230435E-09
    3.5100000E+00    2.9273366E-10    1.8205020E-09    1.4248717E-08    9.6960348E-09
    3.6900000E+00    3.0115329E-10    1.7486811E-09    1.4214723E-08    9.7613665E-09
    3.8700000E+00    3.0935044E-10    1.6807699E-09    1.4185402E-08    9.8202062E-09
    4.0500000E+00    3.1733948E-10    1.6163391E-09    1.4160012E-08    9.8734994E-09
    4.2300000E+00    3.2513271E-10    1.5550300E-09    1.4137954E-08    9.9220190E-09
    4.4100000E+00    3.3274073E-10    1.4965401E-09    1.4118732E-08    9.9664034E-09
    4.5900000E+00    3.4017263E-10    1.4406125E-09    1.4101939E-08    1.0007184E-08
    4.7700000E+00    3.4743622E-10    1.3870276E-09    1.4087233E-08    1.0044806E-08
    4.9500000E+00    3.5453818E-10    1.3355963E-09    1.4074327E-08    1.0079647E-08
    5.1300000E+00    3.6148413E-10    1.2861554E-09    1.4062981E-08    1.0112026E-08
    5.3100000E+00    3.6827879E-10    1.2385629E-09    1.4052987E-08    1.0142217E-08
    5.4900000E+00    3.7492601E-10    1.1926950E-09    1.4044170E-08    1.0170456E-08
    5.6700000E+00    3.8142883E-10    1.1484438E-09    1.4036377E-08    1.0196946E-08
    5.8500000E+00    3.8778951E-10    1.1057143E-09    1.4029479E-08    1.0221864E-08
    6.0300000E+00    3.9400957E-10    1.0644235E-09    1.4023360E-08    1.0245364E-08
    6.2100000E+00    4.0008978E-10    1.0244984E-09    1.4017922E-08    1.0267580E-08
    6.3900000E+00    4.0603018E-10    9.8587518E-10    1.4013078E-08    1.0288632E-08
    6.5700000E+00    4.1183004E-10    9.4849780E-10    1.4008752E-08    1.0308622E-08
    6.7500000E+00    4.1748787E-10    9.1231762E-10    1.4004876E-08    1.0327644E-08
    6.9300000E+00    4.2300138E-10    8.7729251E-10    1.4001390E-08    1.0345780E-08
    7.1100000E+00    4.2836742E-10    8.4338641E-10    1.3998242E-08    1.0363101E-08
    7.2900000E+00    4.3358197E-10    8.1056888E-10    1.3995383E-08    1.0379672E-08
    7.4700000E+00    4.3864005E-10    7.7881478E-10    1.3992773E-08    1.0395550E-08
    7.6500000E+00    4.4353564E-10    7.4810407E-10    1.3990372E-08    1.0410785E-08
    7.8300000E+00    4.4826166E-10    7.1842169E-10    1.3988147E-08    1.0425424E-08
    8.0100000E+00    4.5280991E-10    6.8977557E-10    1.3986066E-08    1.0439498E-08
    8.1900000E+00    7.3159548E-08    1.0877995E-07    2.2370355E-06    1.6711061E-06
    8.3700000E+00    7.3847423E-08    1.0723998E-07    2.2365076E-06    1.6720467E-06
    8.5500000E+00    7.4508194E-08    1.0573806E-07    2.2359690E-06    1.6729948E-06
    8.7300000E+00    7.5143533E-08    1.0427531E-07    2.2354194E-06    1.6739490E-06
    8.9100000E+00    7.5755004E-08    1.0285164E-07    2.2348597E-06    1.6749071E-06
    9.0900000E+00    7.6344056E-08    1.0146641E-07    2.2342902E-06    1.6758684E-06
    9.2700000E+00    7.6912026E-08    1.0011877E-07    2.2337091E-06    1.6768342E-06
    9.4500000E+00    7.7460152E-08    9.8807772E-08    2.2331109E-06    1.6778099E-06
    9.6300000E+00    7.7989587E-08    9.7532449E-08    2.2324848E-06    1.6788057E-06
    9.8100000E+00    7.8501411E-08    9.6291823E-08    2.2318137E-06    1.6798390E-06
    9.9900000E+00    7.8996640E-08    9.5084937E-08    2.2310723E-06    1.6809346E-06
    1.0170000E+01    7.9476233E-08    9.3910858E-08    2.2302274E-06    1.6821259E-06
    1.0350000E+01    7.9941102E-08    9.2768674E-08    2.2292382E-06    1.6834534E-06
    1.0530000E+01    8.0392110E-08    9.1657493E-08    2.2280587E-06    1.6849632E-06
    1.0710000E+01    8.0830076E-08    9.0576431E-08    2.2266409E-06    1.6867032E-06
    1.0890000E+01    8.1255772E-08    8.9524612E-08    2.2249389E-06    1.6887193E-06
    1.1070000E+01    8.1669920E-08    8.8501147E-08    2.2229135E-06    1.6910508E-06
    1.1250000E+01    8.2073193E-08    8.7505141E-08    2.2205362E-06    1.6937261E-06
    1.1430000E+01    8.2466210E-08    8.6535680E-08    2.2177932E-06    1.6967594E-06
    1.1610000E+01    8.2849539E-08    8.5591844E-08    2.2146869E-06    1.7001482E-06
    1.1790000E+01    8.3223696E-08    8.4672713E-08    2.2112372E-06    1.7038727E-06
    1.1970000E+01    8.3589149E-08    8.3777393E-08    2.2074806E-06    1.7078969E-06
    1.2150000E+01    8.3946329E-08    8.2905048E-08    2.2034678E-06    1.7121700E-06
    1.2330000E+01    8.4295084E-08    8.2056092E-08    2.1992619E-06    1.7166289E-06
    1.2510000E+01    5.2571730E-08    5.1489378E-08    1.3727705E-06    1.0752320E-06
    1.2690000E+01    5.2448183E-08    5.1681185E-08    1.3706481E-06    1.0773202E-06
    1.2870000E+01    5.2326707E-08    5.1872523E-08    1.3685220E-06    1.0794112E-06
    1.3050000E+01    5.2207241E-08    5.2063560E-08    1.3664032E-06    1.0814941E-06
    1.3230000E+01    5.2089716E-08    5.2254485E-08    1.3643024E-06    1.0835580E-06
    1.3410000E+01    5.1974066E-08    5.2445526E-08    1.3622298E-06    1.0855929E-06
    1.3590000E+01    5.1860229E-08    5.2636964E-08    1.3601948E-06    1.0875891E-06
    1.3770000E+01    5.1748146E-08    5.2829141E-08    1.3582060E-06    1.0895377E-06
    1.3950000E+01    5.1637760E-08    5.3022474E-08    1.3562711E-06    1.0914312E-06
    1.4130000E+01    5.1529022E-08    5.3217467E-08    1.3543965E-06    1.0932626E-06
    1.4310000E+01    5.1421884E-08    5.3414729E-08    1.3525875E-06    1.0950265E-06
    1.4490000E+01    5.1316303E-08    5.3614986E-08    1.3508483E-06    1.0967183E-06
    1.4670000E+01    5.1212238E-08    5.3819107E-08    1.3491818E-06    1.0983347E-06
    1.4850000E+01    5.1109655E-08    5.4028119E-08    1.3475898E-06    1.0998735E-06
    1.5030000E+01    5.1008522E-08    5.4243231E-08    1.3460729E-06    1.1013332E-06
    1.5210000E+01    5.0908811E-08    5.4465859E-08    1.3446311E-06    1.1027135E-06
    1.5390000E+01    5.0810499E-08    5.4697654E-08    1.3432634E-06    1.1040144E-06
    1.5570000E+01    5.0713563E-08    5.4940525E-08    1.3419682E-06    1.1052365E-06
    1.5750000E+01    5.0617985E-08    5.5196672E-08    1.3407440E-06    1.1063803E-06
    1.5930000E+01    5.0523751E-08    5.5468617E-08    1.3395891E-06    1.1074462E-06
    1.6110000E+01    5.0430846E-08    5.5759235E-08    1.3385025E-06    1.1084340E-06
    1.6290000E+01    5.0339259E-08    5.6071787E-08    1.3374839E-06    1.1093420E-06
    1.6470000E+01    5.0248978E-08    5.6409950E-08    1.3365347E-06    1.1101672E-06
    1.6650000E+01    5.0159993E-08    5.6777857E-08    1.3356582E-06    1.1109041E-06
    1.6830000E+01    5.0072292E-08    5.7180120E-08    1.3348605E-06    1.1115446E-06
    1.7010000E+01    4.9985864E-08    5.7621871E-08    1.3341503E-06    1.1120771E-06
    1.7190000E+01    4.9900696E-08    5.8108784E-08    1.3335402E-06    1.1124864E-06
    1.7370000E+01    4.9816771E-08    5.8647103E-08    1.3330465E-06    1.1127530E-06
    1.7550000E+01    4.9734072E-08    5.9243670E-08    1.3326895E-06    1.1128532E-06
    1.7730000E+01    4.9652580E-08    5.9905937E-08    1.3324936E-06    1.1127589E-06
    1.7910000E+01    4.9572354E-08    6.0641068E-08    1.3324865E-06    1.1124388E-06
