# Time          5.0000E+01
# Units: Mol/kgw
    Distance           H+               Li+              Na+              Ca++             K+               Al+++            SiO2(aq)         CO2(aq)          O2(aq)           Methane(aq)      Fe++             Fe+++            HS-              SO4--            Mg++             Cl-              CH2O             Tracer       
    9.0000000E-02   -2.5264502E-04    1.0000000E-04    1.3617403E-05    7.5969986E-06    6.7596727E-06    8.4859740E-07    2.0592931E-05    1.3205674E-03    3.3769364E-04    3.5589882E-07    7.2109720E-08    2.7870150E-11    1.0000000E-14    1.0000000E-14    4.9759767E-06    1.0000000E-14    5.3735426E-05    1.0000000E-30
    2.7000000E-01   -2.8380100E-04    1.0000000E-04    2.2378714E-05    1.3759010E-05    9.9724625E-06    3.7956479E-07    3.7804763E-05    1.3658844E-03    3.2815159E-04    3.5589635E-07    9.1796248E-08    1.3856374E-11    1.0000000E-14    1.0000000E-14    9.0887886E-06    1.0000000E-14    5.6876776E-06    1.0000000E-30
    4.5000000E-01   -3.1422795E-04    1.0000000E-04    3.0417570E-05    1.9252644E-05    1.4667232E-05    2.1605344E-07    5.3405832E-05    1.4080378E-03    3.1878259E-04    3.5589403E-07    1.0151276E-07    1.1680668E-11    1.0000000E-14    1.0000000E-14    1.2677371E-05    1.0000000E-14    7.5989424E-07    1.0000000E-30
    6.3000000E-01   -3.4361735E-04    1.0000000E-04    3.7903660E-05    2.4187125E-05    2.0543758E-05    1.4382400E-07    6.7555304E-05    1.4523064E-03    3.0939782E-04    3.5589186E-07    1.0446171E-07    1.0142492E-11    1.0000000E-14    1.0000000E-14    1.5861676E-05    1.0000000E-14    2.4553474E-07    1.0000000E-30
    8.1000000E-01   -3.7205952E-04    1.0000000E-04    4.4962638E-05    2.8721454E-05    2.7175189E-05    1.0503717E-07    8.0477981E-05    1.4997496E-03    2.9997878E-04    3.5588981E-07    1.0353589E-07    9.0368389E-12    1.0000000E-14    1.0000000E-14    1.8762339E-05    1.0000000E-14    1.9501863E-07    1.0000000E-30
    9.9000000E-01   -3.9971151E-04    1.0000000E-04    5.1690052E-05    3.3007993E-05    3.4152223E-05    8.1689398E-08    9.2374748E-05    1.5510606E-03    2.9052368E-04    3.5588784E-07    1.0091033E-07    8.2340847E-12    1.0000000E-14    1.0000000E-14    2.1487218E-05    1.0000000E-14    1.9487687E-07    1.0000000E-30
    1.1700000E+00   -4.2672644E-04    1.0000000E-04    5.8162267E-05    3.7165675E-05    4.1166405E-05    6.6573469E-08    1.0341453E-04    1.6069478E-03    2.8103246E-04    3.5588594E-07    9.8018352E-08    7.6538060E-12    1.0000000E-14    1.0000000E-14    2.4119368E-05    1.0000000E-14    2.0070205E-07    1.0000000E-30
    1.3500000E+00   -4.5324381E-04    1.0000000E-04    6.4443162E-05    4.1275802E-05    4.8025337E-05    5.6300953E-08    1.1374067E-04    1.6681849E-03    2.7150526E-04    3.5588407E-07    9.5704565E-08    7.2449798E-12    1.0000000E-14    1.0000000E-14    2.6715736E-05    1.0000000E-14    2.0763186E-07    1.0000000E-30
    1.5300000E+00   -4.7939035E-04    1.0000000E-04    7.0588184E-05    4.5389452E-05    5.4630014E-05    4.9097389E-08    1.2347728E-04    1.7356280E-03    2.6194220E-04    3.5588222E-07    9.4418154E-08    6.9747850E-12    1.0000000E-14    1.0000000E-14    2.9312599E-05    1.0000000E-14    2.1516261E-07    1.0000000E-30
    1.7100000E+00   -5.0528256E-04    1.0000000E-04    7.6646927E-05    4.9536593E-05    6.0946099E-05    4.3959077E-08    1.3273410E-04    1.8102311E-03    2.5234339E-04    3.5588038E-07    9.4378065E-08    6.8222826E-12    1.0000000E-14    1.0000000E-14    3.1931897E-05    1.0000000E-14    2.2329169E-07    1.0000000E-30
