# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    2.0712027E-02    2.0639013E-01    1.9000024E-04
    2.7000000E-01    2.0998455E-02    2.0039788E-01    1.9000073E-04
    4.5000000E-01    2.1245815E-02    1.9451067E-01    1.9000122E-04
    6.3000000E-01    2.1558547E-02    1.8861291E-01    1.9000170E-04
    8.1000000E-01    2.1954789E-02    1.8269329E-01    1.9000217E-04
    9.9000000E-01    2.2445115E-02    1.7675072E-01    1.9000264E-04
    1.1700000E+00    2.3040734E-02    1.7078521E-01    1.9000311E-04
    1.3500000E+00    2.3754509E-02    1.6479683E-01    1.9000357E-04
    1.5300000E+00    2.4601253E-02    1.5878567E-01    1.9000402E-04
    1.7100000E+00    2.5597977E-02    1.5275180E-01    1.9000447E-04
    1.8900000E+00    2.6764161E-02    1.4669527E-01    1.9000492E-04
    2.0700000E+00    2.8112941E-02    1.4065703E-01    1.9000535E-04
    2.2500000E+00    2.9477576E-02    1.3483091E-01    1.9000578E-04
    2.4300000E+00    3.0843322E-02    1.2920246E-01    1.9000621E-04
    2.6100000E+00    3.2206592E-02    1.2377620E-01    1.9000662E-04
    2.7900000E+00    3.3566404E-02    1.1855359E-01    1.9000704E-04
    2.9700000E+00    3.4922100E-02    1.1353563E-01    1.9000744E-04
    3.1500000E+00    3.6273010E-02    1.0872326E-01    1.9000784E-04
    3.3300000E+00    3.7618401E-02    1.0411737E-01    1.9000824E-04
    3.5100000E+00    3.8957454E-02    9.9718874E-02    1.9000863E-04
    3.6900000E+00    4.0289252E-02    9.5528665E-02    1.9000901E-04
    3.8700000E+00    4.1612762E-02    9.1547633E-02    1.9000939E-04
    4.0500000E+00    4.2926818E-02    8.7776670E-02    1.9000976E-04
    4.2300000E+00    4.4230098E-02    8.4216668E-02    1.9001012E-04
    4.4100000E+00    4.5521105E-02    8.0868524E-02    1.9001048E-04
    4.5900000E+00    4.6798136E-02    7.7733145E-02    1.9001083E-04
    4.7700000E+00    4.8059250E-02    7.4811447E-02    1.9001118E-04
    4.9500000E+00    4.9302237E-02    7.2104363E-02    1.9001152E-04
    5.1300000E+00    5.0524576E-02    6.9612845E-02    1.9001186E-04
    5.3100000E+00    5.1723385E-02    6.7337867E-02    1.9001219E-04
    5.4900000E+00    5.2895378E-02    6.5280432E-02    1.9001251E-04
    5.6700000E+00    5.4036797E-02    6.3441572E-02    1.9001283E-04
    5.8500000E+00    5.5143354E-02    6.1822353E-02    1.9001314E-04
    6.0300000E+00    5.6210150E-02    6.0423878E-02    1.9001344E-04
    6.2100000E+00    5.7231599E-02    5.9247289E-02    1.9001374E-04
    6.3900000E+00    5.8201328E-02    5.8293767E-02    1.9001403E-04
    6.5700000E+00    5.9112080E-02    5.7564529E-02    1.9001432E-04
    6.7500000E+00    5.9955591E-02    5.7060832E-02    1.9001460E-04
    6.9300000E+00    6.0722462E-02    5.6783962E-02    1.9001487E-04
    7.1100000E+00    6.1402013E-02    5.6735235E-02    1.9001514E-04
    7.2900000E+00    6.1982119E-02    5.6915985E-02    1.9001540E-04
    7.4700000E+00    6.2449019E-02    5.7327558E-02    1.9001566E-04
    7.6500000E+00    6.2787113E-02    5.7971307E-02    1.9001591E-04
    7.8300000E+00    6.2978721E-02    5.8848577E-02    1.9001615E-04
    8.0100000E+00    6.3003809E-02    5.9960700E-02    1.9001639E-04
    8.1900000E+00    6.2838532E-02    6.1318822E-02    1.9001662E-04
    8.3700000E+00    6.2622118E-02    6.2760611E-02    1.9001685E-04
    8.5500000E+00    6.2394723E-02    6.4230200E-02    1.9001708E-04
    8.7300000E+00    6.2167205E-02    6.5714822E-02    1.9001729E-04
    8.9100000E+00    6.1942534E-02    6.7211016E-02    1.9001751E-04
    9.0900000E+00    6.1721532E-02    6.8717883E-02    1.9001771E-04
    9.2700000E+00    6.1504459E-02    7.0235209E-02    1.9001791E-04
    9.4500000E+00    6.1291444E-02    7.1762971E-02    1.9001810E-04
    9.6300000E+00    6.1082609E-02    7.3301188E-02    1.9001829E-04
    9.8100000E+00    6.0878094E-02    7.4849896E-02    1.9001848E-04
    9.9900000E+00    6.0678077E-02    7.6409132E-02    1.9001865E-04
    1.0170000E+01    6.0482770E-02    7.7978937E-02    1.9001882E-04
    1.0350000E+01    6.0292433E-02    7.9559351E-02    1.9001899E-04
    1.0530000E+01    6.0107370E-02    8.1150414E-02    1.9001915E-04
    1.0710000E+01    5.9927944E-02    8.2752168E-02    1.9001930E-04
    1.0890000E+01    5.9754576E-02    8.4364653E-02    1.9001945E-04
    1.1070000E+01    5.9587755E-02    8.5987913E-02    1.9001960E-04
    1.1250000E+01    5.9428050E-02    8.7621990E-02    1.9001974E-04
    1.1430000E+01    5.9276113E-02    8.9266927E-02    1.9001987E-04
    1.1610000E+01    5.9132699E-02    9.0922766E-02    1.9002000E-04
    1.1790000E+01    5.8998670E-02    9.2589553E-02    1.9002012E-04
    1.1970000E+01    5.8875016E-02    9.4267331E-02    1.9002023E-04
    1.2150000E+01    5.8762868E-02    9.5956144E-02    1.9002034E-04
    1.2330000E+01    5.8663520E-02    9.7656038E-02    1.9002045E-04
    1.2510000E+01    5.8577999E-02    9.9376070E-02    1.9002055E-04
    1.2690000E+01    5.8492777E-02    1.0104612E-01    1.9002065E-04
    1.2870000E+01    5.8408245E-02    1.0265706E-01    1.9002074E-04
    1.3050000E+01    5.8324412E-02    1.0420872E-01    1.9002083E-04
    1.3230000E+01    5.8241294E-02    1.0570099E-01    1.9002092E-04
    1.3410000E+01    5.8158921E-02    1.0713377E-01    1.9002101E-04
    1.3590000E+01    5.8077328E-02    1.0850700E-01    1.9002109E-04
    1.3770000E+01    5.7996560E-02    1.0982066E-01    1.9002117E-04
    1.3950000E+01    5.7916667E-02    1.1107479E-01    1.9002124E-04
    1.4130000E+01    5.7837712E-02    1.1226947E-01    1.9002132E-04
    1.4310000E+01    5.7759764E-02    1.1340487E-01    1.9002139E-04
    1.4490000E+01    5.7682903E-02    1.1448119E-01    1.9002145E-04
    1.4670000E+01    5.7607221E-02    1.1549870E-01    1.9002151E-04
    1.4850000E+01    5.7532825E-02    1.1645777E-01    1.9002157E-04
    1.5030000E+01    5.7459834E-02    1.1735880E-01    1.9002163E-04
    1.5210000E+01    5.7388387E-02    1.1820226E-01    1.9002168E-04
    1.5390000E+01    5.7318640E-02    1.1898870E-01    1.9002173E-04
    1.5570000E+01    5.7250773E-02    1.1971869E-01    1.9002178E-04
    1.5750000E+01    5.7184990E-02    1.2039288E-01    1.9002182E-04
    1.5930000E+01    5.7121522E-02    1.2101191E-01    1.9002186E-04
    1.6110000E+01    5.7060635E-02    1.2157646E-01    1.9002190E-04
    1.6290000E+01    5.7002630E-02    1.2208722E-01    1.9002193E-04
    1.6470000E+01    5.6947849E-02    1.2254485E-01    1.9002196E-04
    1.6650000E+01    5.6896682E-02    1.2294999E-01    1.9002199E-04
    1.6830000E+01    5.6849573E-02    1.2330323E-01    1.9002201E-04
    1.7010000E+01    5.6807026E-02    1.2360513E-01    1.9002203E-04
    1.7190000E+01    5.6769612E-02    1.2385613E-01    1.9002205E-04
    1.7370000E+01    5.6737985E-02    1.2405662E-01    1.9002206E-04
    1.7550000E+01    5.6712884E-02    1.2420686E-01    1.9002207E-04
    1.7730000E+01    5.6695150E-02    1.2430703E-01    1.9002208E-04
    1.7910000E+01    5.6685740E-02    1.2435715E-01    1.9002208E-04
