# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    1.9864485E-02    2.0999360E-01    1.9000014E-04
    2.7000000E-01    1.9580506E-02    2.0998081E-01    1.9000044E-04
    4.5000000E-01    1.9307420E-02    2.0996799E-01    1.9000073E-04
    6.3000000E-01    1.9044402E-02    2.0995513E-01    1.9000101E-04
    8.1000000E-01    1.8790298E-02    2.0994225E-01    1.9000129E-04
    9.9000000E-01    1.8543982E-02    2.0992935E-01    1.9000156E-04
    1.1700000E+00    1.8304438E-02    2.0991642E-01    1.9000183E-04
    1.3500000E+00    1.8070749E-02    2.0990347E-01    1.9000209E-04
    1.5300000E+00    1.7842075E-02    2.0989050E-01    1.9000235E-04
    1.7100000E+00    1.7617629E-02    2.0987750E-01    1.9000260E-04
    1.8900000E+00    1.7396659E-02    2.0986448E-01    1.9000285E-04
    2.0700000E+00    1.7179915E-02    2.0985153E-01    1.9000309E-04
    2.2500000E+00    1.6970445E-02    2.0983864E-01    1.9000333E-04
    2.4300000E+00    1.6766468E-02    2.0982572E-01    1.9000356E-04
    2.6100000E+00    1.6567584E-02    2.0981277E-01    1.9000379E-04
    2.7900000E+00    1.6373440E-02    2.0979980E-01    1.9000401E-04
    2.9700000E+00    1.6183721E-02    2.0978679E-01    1.9000422E-04
    3.1500000E+00    1.5998147E-02    2.0977376E-01    1.9000443E-04
    3.3300000E+00    1.5816468E-02    2.0976070E-01    1.9000464E-04
    3.5100000E+00    1.5638458E-02    2.0974761E-01    1.9000485E-04
    3.6900000E+00    1.5463915E-02    2.0973449E-01    1.9000504E-04
    3.8700000E+00    1.5292656E-02    2.0972134E-01    1.9000524E-04
    4.0500000E+00    1.5124514E-02    2.0970817E-01    1.9000543E-04
    4.2300000E+00    1.4959338E-02    2.0969497E-01    1.9000562E-04
    4.4100000E+00    1.4796990E-02    2.0968174E-01    1.9000580E-04
    4.5900000E+00    1.4637342E-02    2.0966848E-01    1.9000598E-04
    4.7700000E+00    1.4480280E-02    2.0965520E-01    1.9000616E-04
    4.9500000E+00    1.4325696E-02    2.0964189E-01    1.9000633E-04
    5.1300000E+00    1.4173493E-02    2.0962855E-01    1.9000650E-04
    5.3100000E+00    1.4023581E-02    2.0961518E-01    1.9000666E-04
    5.4900000E+00    1.3875876E-02    2.0960178E-01    1.9000682E-04
    5.6700000E+00    1.3730301E-02    2.0958836E-01    1.9000698E-04
    5.8500000E+00    1.3586787E-02    2.0957491E-01    1.9000713E-04
    6.0300000E+00    1.3445267E-02    2.0956142E-01    1.9000728E-04
    6.2100000E+00    1.3305682E-02    2.0954792E-01    1.9000743E-04
    6.3900000E+00    1.3167977E-02    2.0953438E-01    1.9000757E-04
    6.5700000E+00    1.3032102E-02    2.0952081E-01    1.9000771E-04
    6.7500000E+00    1.2898010E-02    2.0950722E-01    1.9000785E-04
    6.9300000E+00    1.2765661E-02    2.0949360E-01    1.9000798E-04
    7.1100000E+00    1.2635016E-02    2.0947995E-01    1.9000811E-04
    7.2900000E+00    1.2506044E-02    2.0946627E-01    1.9000824E-04
    7.4700000E+00    1.2378716E-02    2.0945256E-01    1.9000836E-04
    7.6500000E+00    1.2253007E-02    2.0943883E-01    1.9000848E-04
    7.8300000E+00    1.2128899E-02    2.0942506E-01    1.9000860E-04
    8.0100000E+00    1.2006374E-02    2.0941127E-01    1.9000872E-04
    8.1900000E+00    1.1884565E-02    2.0939735E-01    1.9000883E-04
    8.3700000E+00    1.1763665E-02    2.0938330E-01    1.9000894E-04
    8.5500000E+00    1.1644431E-02    2.0936923E-01    1.9000904E-04
    8.7300000E+00    1.1526872E-02    2.0935512E-01    1.9000915E-04
