# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5270691E-08    3.0776904E-07    6.2635304E-06    3.5679874E-06
    2.7000000E-01    4.2627685E-08    3.4132679E-07    6.2340343E-06    3.5781150E-06
    4.5000000E-01    4.8615955E-08    4.2826437E-07    6.2134351E-06    3.5518720E-06
    6.3000000E-01    5.3648946E-08    5.3816490E-07    6.1878625E-06    3.5196013E-06
    8.1000000E-01    5.7946863E-08    6.5536442E-07    6.1597910E-06    3.4865797E-06
    9.9000000E-01    6.1631785E-08    7.6979931E-07    6.1320394E-06    3.4549614E-06
    1.1700000E+00    6.4793296E-08    8.7585306E-07    6.1063204E-06    3.4257944E-06
    1.3500000E+00    6.7510681E-08    9.7127980E-07    6.0833547E-06    3.3994381E-06
    1.5300000E+00    6.9856059E-08    1.0559361E-06    6.0632296E-06    3.3758384E-06
    1.7100000E+00    7.1892840E-08    1.1307464E-06    6.0457067E-06    3.3547369E-06
    1.8900000E+00    7.3675519E-08    1.1969617E-06    6.0303499E-06    3.3359141E-06
    2.0700000E+00    1.9103957E-10    2.8396967E-09    1.4904784E-08    8.5840630E-09
    2.2500000E+00    1.9716614E-10    2.7073522E-09    1.4768362E-08    8.7830209E-09
    2.4300000E+00    2.0269532E-10    2.5910027E-09    1.4657689E-08    8.9486184E-09
    2.6100000E+00    2.0771955E-10    2.4874490E-09    1.4566370E-08    9.0887837E-09
    2.7900000E+00    2.1231160E-10    2.3943444E-09    1.4489932E-08    9.2091168E-09
    2.9700000E+00    2.1652976E-10    2.3099217E-09    1.4425152E-08    9.3136843E-09
    3.1500000E+00    2.2042147E-10    2.2328191E-09    1.4369659E-08    9.4055098E-09
    3.3300000E+00    2.2402582E-10    2.1619675E-09    1.4321667E-08    9.4868880E-09
    3.5100000E+00    2.2737544E-10    2.0965124E-09    1.4279808E-08    9.5595915E-09
    3.6900000E+00    2.3049784E-10    2.0357614E-09    1.4243020E-08    9.6250111E-09
    3.8700000E+00    2.3341640E-10    1.9791453E-09    1.4210467E-08    9.6842535E-09
    4.0500000E+00    2.3615119E-10    1.9261913E-09    1.4181480E-08    9.7382100E-09
    4.2300000E+00    2.3871953E-10    1.8765021E-09    1.4155520E-08    9.7876064E-09
    4.4100000E+00    2.4113651E-10    1.8297410E-09    1.4132150E-08    9.8330402E-09
    4.5900000E+00    2.4341531E-10    1.7856200E-09    1.4111008E-08    9.8750071E-09
    4.7700000E+00    2.4556754E-10    1.7438911E-09    1.4091797E-08    9.9139223E-09
    4.9500000E+00    2.4760346E-10    1.7043391E-09    1.4074267E-08    9.9501361E-09
    5.1300000E+00    2.4953220E-10    1.6667759E-09    1.4058209E-08    9.9839460E-09
    5.3100000E+00    2.5136188E-10    1.6310366E-09    1.4043445E-08    1.0015607E-08
    5.4900000E+00    2.5309980E-10    1.5969755E-09    1.4029826E-08    1.0045337E-08
    5.6700000E+00    2.5475251E-10    1.5644632E-09    1.4017222E-08    1.0073326E-08
    5.8500000E+00    2.5632592E-10    1.5333845E-09    1.4005523E-08    1.0099740E-08
    6.0300000E+00    2.5782539E-10    1.5036362E-09    1.3994632E-08    1.0124721E-08
    6.2100000E+00    2.5925578E-10    1.4751256E-09    1.3984467E-08    1.0148396E-08
    6.3900000E+00    2.6062152E-10    1.4477692E-09    1.3974956E-08    1.0170878E-08
    6.5700000E+00    2.6192664E-10    1.4214912E-09    1.3966035E-08    1.0192264E-08
    6.7500000E+00    2.6317486E-10    1.3962230E-09    1.3957648E-08    1.0212642E-08
    6.9300000E+00    2.6436955E-10    1.3719020E-09    1.3949747E-08    1.0232091E-08
    7.1100000E+00    2.6551386E-10    1.3484711E-09    1.3942288E-08    1.0250681E-08
    7.2900000E+00    2.6661065E-10    1.3258781E-09    1.3935233E-08    1.0268474E-08
    7.4700000E+00    2.6766259E-10    1.3040748E-09    1.3928547E-08    1.0285527E-08
    7.6500000E+00    2.6867215E-10    1.2830172E-09    1.3922200E-08    1.0301892E-08
    7.8300000E+00    2.6964162E-10    1.2626646E-09    1.3916164E-08    1.0317614E-08
    8.0100000E+00    2.7057327E-10    1.2430067E-09    1.3910410E-08    1.0332729E-08
    8.1900000E+00    4.3457041E-08    2.0013760E-07    2.2236027E-06    1.6543244E-06
    8.3700000E+00    4.3618731E-08    2.0136757E-07    2.2217162E-06    1.6555153E-06
    8.5500000E+00    4.3774322E-08    2.0256861E-07    2.2198519E-06    1.6567018E-06
    8.7300000E+00    4.3924144E-08    2.0374559E-07    2.2179960E-06    1.6578951E-06
    8.9100000E+00    4.4068513E-08    2.0490124E-07    2.2161161E-06    1.6591261E-06
    9.0900000E+00    4.4207745E-08    2.0603759E-07    2.2141496E-06    1.6604561E-06
    9.2700000E+00    4.4342169E-08    2.0715648E-07    2.2119961E-06    1.6619844E-06
    9.4500000E+00    4.4472134E-08    2.0825980E-07    2.2095186E-06    1.6638470E-06
    9.6300000E+00    4.4597994E-08    2.0934948E-07    2.2065557E-06    1.6662039E-06
    9.8100000E+00    4.4720094E-08    2.1042738E-07    2.2029461E-06    1.6692155E-06
    9.9900000E+00    4.4838747E-08    2.1149517E-07    2.1985583E-06    1.6730121E-06
    1.0170000E+01    4.4954208E-08    2.1255414E-07    2.1933197E-06    1.6776656E-06
    1.0350000E+01    4.5066664E-08    2.1360511E-07    2.1872363E-06    1.6831696E-06
    1.0530000E+01    4.5176225E-08    2.1464840E-07    2.1803993E-06    1.6894324E-06
    1.0710000E+01    4.5282931E-08    2.1568387E-07    2.1729764E-06    1.6962866E-06
    1.0890000E+01    4.5386773E-08    2.1671111E-07    2.1651908E-06    1.7035091E-06
    1.1070000E+01    4.5487713E-08    2.1772969E-07    2.1572930E-06    1.7108495E-06
    1.1250000E+01    4.5585713E-08    2.1873947E-07    2.1495318E-06    1.7180593E-06
    1.1430000E+01    4.5680755E-08    2.1974107E-07    2.1421285E-06    1.7249169E-06
    1.1610000E+01    4.5772861E-08    2.2073626E-07    2.1352588E-06    1.7312454E-06
