# Time          5.0000E+01
# Units: Dimensionless (Log10(Q/Keq)
    Distance           Quartz           Albite           Dolomite-dis     Microcline       Pyrite           Fe(OH)3          Muscovite        Chamosite-7A     Illite           Kaolinite        Smectite-high    SiO2(am)         Calcite          POMC             O2(s)            Gibbsite     
    9.0000000E-02   -3.9712332E-01   -5.6549327E+00   -1.0692568E+01   -2.6716127E+00   -5.6351092E+01    2.1902970E-01    2.8577640E+00   -1.0469191E+01   -4.3116923E-01    3.7982743E+00   -1.1651112E+01   -3.0203180E-01   -4.9881256E+00   -3.2570301E+03    3.9091841E+00    1.9987824E+00
    2.7000000E-01   -1.3767108E-01   -4.8827887E+00   -9.9774153E+00   -1.9368084E+00   -5.6386979E+01    1.2429538E-03    3.0513880E+00   -1.0372910E+01    8.2146619E-02    3.7759986E+00   -1.0529131E+01   -4.2579567E-02   -4.6321899E+00   -3.2558070E+03    3.9086550E+00    1.7281923E+00
    4.5000000E-01    8.4235766E-03   -4.4464774E+00   -9.5180275E+00   -1.4590504E+00   -5.6475921E+01    1.5771108E-03    3.1728920E+00   -1.0367913E+01    3.7307495E-01    3.7119339E+00   -9.8493990E+00    1.0351509E-01   -4.4016166E+00   -3.2545875E+03    3.9081247E+00    1.5500653E+00
    6.3000000E-01    1.0646465E-01   -4.1426700E+00   -9.1747231E+00   -1.0988298E+00   -5.6590906E+01    1.7975285E-03    3.2864057E+00   -1.0399952E+01    5.9030700E-01    3.6613091E+00   -9.3725833E+00    2.0155617E-01   -4.2288783E+00   -3.2533716E+03    3.9075929E+00    1.4267118E+00
    8.1000000E-01    1.7824578E-01   -3.9145896E+00   -8.8977266E+00   -8.1865842E-01   -5.6718875E+01    1.9114536E-03    3.3777245E+00   -1.0463079E+01    7.5573128E-01    3.6160188E+00   -9.0149077E+00    2.7333730E-01   -4.0893208E+00   -3.2521594E+03    3.9070600E+00    1.3322856E+00
    9.9000000E-01    2.3361500E-01   -3.7353003E+00   -8.6629464E+00   -5.9625717E-01   -5.6851490E+01    1.9470443E-03    3.4468379E+00   -1.0545670E+01    8.8353591E-01    3.5734694E+00   -8.7339662E+00    3.2870651E-01   -3.9709334E+00   -3.2509506E+03    3.9065261E+00    1.2556416E+00
    1.1700000E+00    2.7782035E-01   -3.5898857E+00   -8.4571985E+00   -4.1652230E-01   -5.6982926E+01    1.9362631E-03    3.4974238E+00   -1.0636770E+01    9.8364745E-01    3.5327311E+00   -8.5049633E+00    3.7291186E-01   -3.8671317E+00   -3.2497454E+03    3.9059912E+00    1.1910671E+00
    1.3500000E+00    3.1397649E-01   -3.4692524E+00   -8.2727860E+00   -2.6882686E-01   -5.7109367E+01    1.9046974E-03    3.5334617E+00   -1.0728142E+01    1.0630532E+00    3.4933858E+00   -8.3124326E+00    4.0906800E-01   -3.7740671E+00   -3.2485435E+03    3.9054553E+00    1.1352383E+00
    1.5300000E+00    3.4407743E-01   -3.3674540E+00   -8.1049584E+00   -1.4557609E-01   -5.7228778E+01    1.8684398E-03    3.5583427E+00   -1.0814729E+01    1.1267240E+00    3.4552180E+00   -8.1464469E+00    4.3916894E-01   -3.6893607E+00   -3.2473450E+03    3.9049185E+00    1.0860535E+00
    1.7100000E+00    3.6947344E-01   -3.2803933E+00   -7.9505978E+00   -4.1279425E-02   -5.7340548E+01    1.8354224E-03    3.5747327E+00   -1.0894261E+01    1.1782410E+00    3.4181033E+00   -8.0005467E+00    4.6456496E-01   -3.6114479E+00   -3.2461499E+03    3.9043808E+00    1.0421001E+00
    1.8900000E+00    3.9115944E-01   -3.2048283E+00   -7.8074634E+00    4.8354586E-02   -5.7445025E+01    1.8082593E-03    3.5852669E+00   -1.0966028E+01    1.2207478E+00    3.3823755E+00   -7.8700657E+00    4.8625095E-01   -3.5392121E+00   -3.2448867E+03    3.9038420E+00    1.0025502E+00
    2.0700000E+00    4.2100663E-01   -2.9941295E+00   -7.6363451E+00    2.2301943E-01   -5.7584001E+01    1.4521697E-03    3.8882065E+00   -1.0892158E+01    1.5102773E+00    3.5703446E+00   -7.5798083E+00    5.1609814E-01   -3.4624760E+00   -3.1789200E+03    3.9033059E+00    1.0666876E+00
    2.2500000E+00    4.4647690E-01   -2.9098227E+00   -7.4809405E+00    2.7502575E-01   -5.7695378E+01    1.3891807E-03    3.8524946E+00   -1.0994892E+01    1.5327379E+00    3.5335669E+00   -7.4410719E+00    5.4156841E-01   -3.3918152E+00   -3.1216642E+03    3.9027723E+00    1.0228285E+00
    2.4300000E+00    4.6845717E-01   -2.8362498E+00   -7.3383548E+00    3.1932444E-01   -5.7791434E+01    1.3604413E-03    3.8171915E+00   -1.1072079E+01    1.5495963E+00    3.4979257E+00   -7.3140026E+00    5.6354868E-01   -3.3262749E+00   -3.0710846E+03    3.9022375E+00    9.8302762E-01
    2.6100000E+00    4.8758199E-01   -2.7712604E+00   -7.2065044E+00    3.5753814E-01   -5.7878666E+01    1.3458681E-03    3.7830393E+00   -1.1135810E+01    1.5624999E+00    3.4638094E+00   -7.1981961E+00    5.8267351E-01   -3.2651390E+00   -3.0257855E+03    3.9017014E+00    9.4684464E-01
    2.7900000E+00    5.0433259E-01   -2.7134021E+00   -7.0837885E+00    3.9071663E-01   -5.7960152E+01    1.3372013E-03    3.7500325E+00   -1.1191856E+01    1.5722576E+00    3.4311254E+00   -7.0926479E+00    5.9942410E-01   -3.2078318E+00   -2.9847677E+03    3.9011642E+00    9.1375202E-01
    2.9700000E+00    5.1908193E-01   -2.6615469E+00   -6.9689479E+00    4.1967471E-01   -5.8037346E+01    1.3311995E-03    3.7181519E+00   -1.1242775E+01    1.5794819E+00    3.3997854E+00   -6.9961073E+00    6.1417344E-01   -3.1538835E+00   -2.9472914E+03    3.9006258E+00    8.8333269E-01
    3.1500000E+00    5.3212452E-01   -2.6148027E+00   -6.8609721E+00    4.4505607E-01   -5.8111005E+01    1.3265970E-03    3.6873695E+00   -1.1289775E+01    1.5846457E+00    3.3697068E+00   -6.9073864E+00    6.2721603E-01   -3.1029061E+00   -2.9127934E+03    3.9000862E+00    8.5525079E-01
    3.3300000E+00    5.4369661E-01   -2.5724534E+00   -6.7590368E+00    4.6737683E-01   -5.8181599E+01    1.3228678E-03    3.6576514E+00   -1.1333515E+01    1.5881187E+00    3.3408121E+00   -6.8254563E+00    6.3878812E-01   -3.0545748E+00   -2.8808349E+03    3.8995453E+00    8.2923137E-01
    3.5100000E+00    5.5399042E-01   -2.5339164E+00   -6.6624604E+00    4.8705620E-01   -5.8249466E+01    1.3197595E-03    3.6289603E+00   -1.1374427E+01    1.5901941E+00    3.3130293E+00   -6.7494536E+00    6.4908193E-01   -3.0086157E+00   -2.8510675E+03    3.8990033E+00    8.0504614E-01
    3.6900000E+00    5.6316422E-01   -2.4987122E+00   -6.5706717E+00    5.0443863E-01   -5.8314874E+01    1.3171266E-03    3.6012569E+00   -1.1412834E+01    1.5911067E+00    3.2862910E+00   -6.6786586E+00    6.5825573E-01   -2.9647951E+00   -2.8232099E+03    3.8984601E+00    7.8250322E-01
    3.8700000E+00    5.7134981E-01   -2.4664421E+00   -6.4831877E+00    5.1981005E-01   -5.8378050E+01    1.3148721E-03    3.5745010E+00   -1.1448996E+01    1.5910463E+00    3.2605349E+00   -6.6124694E+00    6.6644132E-01   -2.9229122E+00   -2.7970318E+03    3.8979157E+00    7.6143957E-01
    4.0500000E+00    5.7865797E-01   -2.4367711E+00   -6.3995957E+00    5.3340998E-01   -5.8439187E+01    1.3129252E-03    3.5486526E+00   -1.1483129E+01    1.5901677E+00    3.2357029E+00   -6.5503788E+00    6.7374948E-01   -2.8827933E+00   -2.7723421E+03    3.8973701E+00    7.4171540E-01
    4.2300000E+00    5.8518267E-01   -2.4094159E+00   -6.3195401E+00    5.4544077E-01   -5.8498455E+01    1.3112318E-03    3.5236722E+00   -1.1515418E+01    1.5885982E+00    3.2117411E+00   -6.4919563E+00    6.8027418E-01   -2.8442870E+00   -2.7489807E+03    3.8968233E+00    7.2320982E-01
    4.4100000E+00    5.9100422E-01   -2.3841346E+00   -6.2427124E+00    5.5607463E-01   -5.8556001E+01    1.3097495E-03    3.4995215E+00   -1.1546023E+01    1.5864433E+00    3.1885996E+00   -6.4368335E+00    6.8609573E-01   -2.8072605E+00   -2.7268118E+03    3.8962753E+00    7.0581749E-01
    4.5900000E+00    5.9619179E-01   -2.3607193E+00   -6.1688433E+00    5.6545917E-01   -5.8611957E+01    1.3084444E-03    3.4761632E+00   -1.1575083E+01    1.5837906E+00    3.1662319E+00   -6.3846932E+00    6.9128330E-01   -2.7715969E+00   -2.7057196E+03    3.8957261E+00    6.8944608E-01
    4.7700000E+00    6.0080532E-01   -2.3389904E+00   -6.0976957E+00    5.7372167E-01   -5.8666437E+01    1.3072896E-03    3.4535617E+00   -1.1602720E+01    1.5807138E+00    3.1445950E+00   -6.3352602E+00    6.9589683E-01   -2.7371923E+00   -2.6856043E+03    3.8951758E+00    6.7401409E-01
    4.9500000E+00    6.0489706E-01   -2.3187914E+00   -6.0290604E+00    5.8097257E-01   -5.8719546E+01    1.3062628E-03    3.4316829E+00   -1.1629042E+01    1.5772748E+00    3.1236488E+00   -6.2882945E+00    6.9998858E-01   -2.7039544E+00   -2.6663795E+03    3.8946242E+00    6.5944926E-01
    5.1300000E+00    6.0851286E-01   -2.2999855E+00   -5.9627515E+00    5.8730821E-01   -5.8771377E+01    1.3053458E-03    3.4104944E+00   -1.1654145E+01    1.5735260E+00    3.1033562E+00   -6.2435854E+00    7.0360437E-01   -2.6718008E+00   -2.6479695E+03    3.8940715E+00    6.4568717E-01
    5.3100000E+00    6.1169310E-01   -2.2824526E+00   -5.8986031E+00    5.9281302E-01   -5.8822013E+01    1.3045236E-03    3.3899651E+00   -1.1678114E+01    1.5695120E+00    3.0836826E+00   -6.2009474E+00    7.0678461E-01   -2.6406573E+00   -2.6303083E+03    3.8935176E+00    6.3267013E-01
    5.4900000E+00    6.1447355E-01   -2.2660863E+00   -5.8364664E+00    5.9756138E-01   -5.8871530E+01    1.3037836E-03    3.3700658E+00   -1.1701028E+01    1.5652711E+00    3.0645959E+00   -6.1602160E+00    7.0956506E-01   -2.6104571E+00   -2.6133371E+03    3.8929624E+00    6.2034631E-01
    5.6700000E+00    6.1688603E-01   -2.2507925E+00   -5.7762078E+00    6.0161908E-01   -5.8919997E+01    1.3031154E-03    3.3507687E+00   -1.1722954E+01    1.5608357E+00    3.0460660E+00   -6.1212448E+00    7.1197754E-01   -2.5811399E+00   -2.5970041E+03    3.8924061E+00    6.0866888E-01
    5.8500000E+00    6.1895897E-01   -2.2364871E+00   -5.7177064E+00    6.0504453E-01   -5.8967476E+01    1.3025100E-03    3.3320474E+00   -1.1743957E+01    1.5562342E+00    3.0280651E+00   -6.0839032E+00    7.1405048E-01   -2.5526510E+00   -2.5812631E+03    3.8918486E+00    5.9759549E-01
